name,id,designation,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,breakProb,minPieces,maxPieces,number
#Frigate F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brawler,forg_brawler_mod,Gunship,damper,6,2600,750,2600,2600,210,60,,120,185,125,70,120,270,NONE,,0,0,0,,,15,30,40,20,1,20,10,14000,8,10,360,0.25,5,5,HIDE_IN_CODEX,0.4,2,2,14
Kite(F),forg_kite_mod,Heavy Frigate,maneuveringjets,5,1300,300,1500,1200,100,35,,150,155,80,45,85,160,NONE,,0,0,0,,,2,30,30,20,1,20,9,5000,5,10,360,0.25,3,3,HIDE_IN_CODEX,0.75,2,2,15
Sentry(F),forg_sentry_mod,Frigate,fastmissileracks,4,1350,250,770,1250,110,25,,115,95,95,60,100,125,NONE,,0,0,0,,,6,16,20,20,1,20,9,8000,5,5,360,0.25,4,4,HIDE_IN_CODEX,0.5,2,2,16
Picket(F),forg_picket_mod,Frigate,maneuveringjets,4,1500,275,800,1300,110,20,,210,180,150,100,120,120,NONE,,0,0,0,,,6,20,15,15,1,20,9,8800,5,5,360,0.25,4,4,HIDE_IN_CODEX,0.5,2,2,17
Warden(F),forg_warden_mod,Frigate,ammofeed,4,1800,350,800,1350,120,35,,125,105,90,90,120,150,NONE,,0,0,0,,,8,35,20,30,1,20,9,8500,5,5,360,0.25,4,4,HIDE_IN_CODEX,0.5,2,2,18
Defender(F),forg_defender_mod,Frigate,flarelauncher,4,2000,400,800,1350,120,40,,105,95,90,90,110,160,NONE,,0,0,0,,,12,45,20,30,1,20,9,9000,5,5,360,0.25,4,4,HIDE_IN_CODEX,0.5,2,2,19
Hound(F),forg_hound_mod,Frigate,flarelauncher,4,2200,450,800,1350,120,38,,185,180,100,90,120,210,NONE,,0,0,0,,,10,30,30,20,1,30,10,8000,5,5,360,0.25,4,4,HIDE_IN_CODEX,0.4,2,2,20
Cerberus(F),forg_cerberus_mod,Heavy Frigate,burndrive,6,3500,450,1350,2000,200,60,,130,120,75,60,120,380,NONE,,0,0,0,,,30,60,50,30,1,40,10,12000,8,10,360,0.25,6,6,HIDE_IN_CODEX,0.3,2,2,21
Lasher(F),forg_lasher_mod,Heavy Frigate,ammofeed,6,3600,440,1600,2000,210,65,,125,115,100,85,90,280,NONE,,0,0,0,,,25,55,45,30,1,30,10,9500,8,10,360,0.25,6,6,HIDE_IN_CODEX,0.4,2,2,22
#Destroyer(E),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enforcer(E),forg_enforcer_old,Destroyer,burndrive,9,6000,850,3900,3333,180,110,,50,35,15,30,20,550,NONE,,0,0,0,,,55,95,80,90,3,25,8,17000,5,12,360,0.25,7,7,HIDE_IN_CODEX,0.4,2,3,24
Hammerhead(E),forg_hammerhead_old,Destroyer,ammofeed,9,5200,500,4150,4167,240,95,,85,55,35,30,60,420,NONE,,0,0,0,,,45,95,90,60,2,30,8,16000,5,10,360,0.25,7,7,HIDE_IN_CODEX,0.5,2,3,25
#Destroyer(F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enforcer(F),forg_enforcer_mod,Destroyer,burndrive,12,7000,950,4300,4000,250,126,,70,45,25,30,20,600,NONE,,0,0,0,,,65,105,90,90,3,30,9,25000,5,12,540,0.25,11,11,HIDE_IN_CODEX,0.4,2,3,303
Hammerhead(F),forg_hammerhead_mod,Destroyer,ammofeed,12,7000,800,5000,5500,350,95,,100,70,45,35,60,440,NONE,,0,0,0,,,50,100,105,65,2,30,9,22000,5,12,540,0.25,10,10,HIDE_IN_CODEX,0.5,2,3,27
Bastillon(F),forg_bastillon_mod,Destroyer,flarelauncher,11,5750,600,3750,3125,275,90,,75,55,35,25,20,420,NONE,,0,0,0,,,50,70,80,40,2,25,9,20000,5,10,540,0.25,8,8,HIDE_IN_CODEX,0.5,2,3,28
Berserker(F),forg_berserker_mod,Destroyer,burndrive,12,5750,625,3550,2813,250,95,,75,50,25,28,18,470,NONE,,0,0,0,,,50,80,80,40,2,25,9,21000,5,10,540,0.25,8,8,HIDE_IN_CODEX,0.5,2,3,29
Condor(F),forg_condor_mod,Carrier,fastmissileracks,10,5500,650,2400,2000,130,55,2,50,40,25,25,10,420,NONE,,0,0,0,,,95,155,50,40,2,25,9,20000,5,10,540,0.25,12,10,"CARRIER,HIDE_IN_CODEX",0.5,2,3,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epiderm,forg_epiderm,UltraHeavy Destroyer,maneuveringjets,12,7000,900,3550,2813,250,90,,55,30,20,14,10,500,NONE,,0,0,0,,,50,85,100,50,3,35,8,30000,5,12,540,0.25,12,12,"SHIP_WITH_MODULES,HIDE_IN_CODEX",0.5,2,3,3007
,forg_epiderm_gunpod,Gun pod,,1,3500,600,1500,5000,160,40,,0,0,0,0,0,240,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX",0.5,2,2,3009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tronion,forg_tronion,UltraHeavy Destroyer,ammofeed,12,5000,825,1500,2000,200,60,,75,40,30,20,15,300,NONE,,0,0,0,,,50,85,100,50,3,35,8,31000,5,12,540,0.25,12,12,"SHIP_WITH_MODULES,HIDE_IN_CODEX",0.5,2,3,3007
,forg_tronion_left,Left gun pod,ammofeed,1,4500,800,2500,1000,190,40,,0,0,0,0,0,200,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX",0.5,2,2,3009
,forg_tronion_right,Right gun pod,ammofeed,1,4500,800,2500,1000,190,40,,0,0,0,0,0,200,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,0,0,"UNBOARDABLE, HIDE_IN_CODEX",0.5,2,2,3009
